case,mcl_1st,mcl_4th,mcl_wake,mcd_1st,mcd_4th,mcd_wake,mcmh_1st,mcmh_4th,mcmh_wake,mcmv_1st,mcmv_4th,mcmv_wake
phi90.0__ar3.0_ofs0.0_r1h0.4__Re3000.0_sinu,0.44166405,0.44166405,0,1.1387596,1.1387596,0,0.77808845,0.77808845,0,1.0897724,1.0897724,0
phi90.0__ar4.0_ofs0.0_r1h0.4__Re3000.0_sinu,0.75993899,0.75993899,0,1.1240994,1.1240994,0,0.8726971,0.8726971,0,1.1087248,1.1087248,0
phi90.0__ar5.0_ofs0.0_r1h0.4__Re3000.0_sinu,0.46426333,0.46426333,0,1.1688663,1.1688663,0,0.9051908,0.9051908,0,1.0281634,1.0281634,0
phi90.0__ar3.0_ofs0.0_r1h0.5__Re3000.0_sinu,0.66927115,0.66927115,0,1.1790429,1.1790429,0,0.85283637,0.85283637,0,1.1643392,1.1643392,0
phi90.0__ar4.0_ofs0.0_r1h0.5__Re3000.0_sinu,0.75882896,0.75882896,0,1.0784496,1.0784496,0,0.91816983,0.91816983,0,1.0994353,1.0994353,0
phi90.0__ar5.0_ofs0.0_r1h0.5__Re3000.0_sinu,0.63407627,0.63407627,0,1.0536574,1.0536574,0,0.9160546,0.9160546,0,1.0275333,1.0275333,0
phi90.0__ar3.0_ofs0.0_r1h0.6__Re3000.0_sinu,0.70753978,0.70753978,0,1.1092899,1.1092899,0,0.91083127,0.91083127,0,1.153957,1.153957,0
phi90.0__ar4.0_ofs0.0_r1h0.6__Re3000.0_sinu,0.77308996,0.77308996,0,1.0917683,1.0917683,0,0.97877143,0.97877143,0,1.1488122,1.1488122,0
phi90.0__ar5.0_ofs0.0_r1h0.6__Re3000.0_sinu,0.73176151,0.73176151,0,1.0078995,1.0078995,0,0.99155484,0.99155484,0,1.0859238,1.0859238,0
phi140.0__ar3.0_ofs0.0_r1h0.4__Re3000.0_sinu,0.84691693,0.84691693,0,1.1478009,1.1478009,0,0.98217082,0.98217082,0,1.1377552,1.1377552,0
phi140.0__ar4.0_ofs0.0_r1h0.4__Re3000.0_sinu,0.88587471,0.88587471,0,1.1202044,1.1202044,0,0.99748627,0.99748627,0,1.0917418,1.0917418,0
phi140.0__ar5.0_ofs0.0_r1h0.4__Re3000.0_sinu,0.60960775,0.60960775,0,1.2138843,1.2138843,0,0.94695337,0.94695337,0,1.0185032,1.0185032,0
phi140.0__ar3.0_ofs0.0_r1h0.5__Re3000.0_sinu,0.85097186,0.85097186,0,1.1107439,1.1107439,0,1.0263783,1.0263783,0,1.1239636,1.1239636,0
phi140.0__ar4.0_ofs0.0_r1h0.5__Re3000.0_sinu,0.87867832,0.87867832,0,1.1681069,1.1681069,0,1.0270889,1.0270889,0,1.1303368,1.1303368,0
phi140.0__ar5.0_ofs0.0_r1h0.5__Re3000.0_sinu,0.79938771,0.79938771,0,1.1311668,1.1311668,0,0.9977429,0.9977429,0,1.0692463,1.0692463,0
phi140.0__ar3.0_ofs0.0_r1h0.6__Re3000.0_sinu,0.83312737,0.83312737,0,1.098368,1.098368,0,1.0335499,1.0335499,0,1.1238632,1.1238632,0
phi140.0__ar4.0_ofs0.0_r1h0.6__Re3000.0_sinu,0.83135286,0.83135286,0,1.0922679,1.0922679,0,1.036422,1.036422,0,1.1255411,1.1255411,0
phi140.0__ar5.0_ofs0.0_r1h0.6__Re3000.0_sinu,0.84317093,0.84317093,0,1.1029781,1.1029781,0,1.031258,1.031258,0,1.1065892,1.1065892,0
phi90.0__ar3.0_ofs0.0_r1h0.4__Re3000.0_trapzoidal,0.10410123,0.10410123,0,1.0632531,1.0632531,0,0.54788001,0.54788001,0,0.96952908,0.96952908,0
phi90.0__ar4.0_ofs0.0_r1h0.4__Re3000.0_trapzoidal,0.50160131,0.50160131,0,1.0871156,1.0871156,0,0.62081353,0.62081353,0,1.0806863,1.0806863,0
phi90.0__ar5.0_ofs0.0_r1h0.4__Re3000.0_trapzoidal,0.1074743,0.1074743,0,1.123864,1.123864,0,0.66852305,0.66852305,0,0.98732798,0.98732798,0
phi90.0__ar3.0_ofs0.0_r1h0.5__Re3000.0_trapzoidal,0.38349784,0.38349784,0,1.0876242,1.0876242,0,0.59436408,0.59436408,0,1.1113951,1.1113951,0
phi90.0__ar4.0_ofs0.0_r1h0.5__Re3000.0_trapzoidal,0.48071078,0.48071078,0,1.0415083,1.0415083,0,0.64452261,0.64452261,0,1.0539337,1.0539337,0
phi90.0__ar5.0_ofs0.0_r1h0.5__Re3000.0_trapzoidal,0.27855381,0.27855381,0,1.0201008,1.0201008,0,0.67506709,0.67506709,0,0.95726548,0.95726548,0
phi90.0__ar3.0_ofs0.0_r1h0.6__Re3000.0_trapzoidal,0.40609234,0.40609234,0,1.0511414,1.0511414,0,0.65704183,0.65704183,0,1.1224044,1.1224044,0
phi90.0__ar4.0_ofs0.0_r1h0.6__Re3000.0_trapzoidal,0.5133464,0.5133464,0,1.0309631,1.0309631,0,0.69298949,0.69298949,0,1.080316,1.080316,0
phi90.0__ar5.0_ofs0.0_r1h0.6__Re3000.0_trapzoidal,0.44455751,0.44455751,0,1.0399555,1.0399555,0,0.74432556,0.74432556,0,1.0581097,1.0581097,0
phi140.0__ar3.0_ofs0.0_r1h0.4__Re3000.0_trapzoidal,0.26688403,0.26688403,0,1.2420152,1.2420152,0,0.7411551,0.7411551,0,1.0604608,1.0604608,0
